uid,namedLocation,domainID,siteID,plotID,trapID,plotType,nlcdClass,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertainty,elevation,elevationUncertainty,setDate,collectDate,eventID,daysOfTrapping,sampleCollected,sampleID,cupStatus,lidStatus,fluidLevel,samplingProtocolVersion,recordedBy,remarks
"d151929d-2217-43e0-89ae-1f4b2671c434","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","W","distributed","deciduousForest",39.086827,-77.957749,"WGS84",20.2,134.5,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_009.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"3a96b941-c6db-4904-843d-b3c6a820b1c3","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","N","distributed","deciduousForest",39.086827,-77.957749,"WGS84",20.2,134.5,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_009.N.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"a5c19be2-83c2-4708-9603-8c6db2895f08","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","S","distributed","pastureHay",39.083999,-77.963812,"WGS84",20.1,154.4,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_006.S.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"51327a01-e1ca-46a6-8f1f-0143a4a1e740","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","N","distributed","pastureHay",39.083999,-77.963812,"WGS84",20.1,154.4,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_006.N.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"878eeafe-ebac-4acc-bfde-ef205736c35e","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","E","distributed","pastureHay",39.083999,-77.963812,"WGS84",20.1,154.4,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_006.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"9f2beda8-328c-4edf-aab9-21870da1f0d6","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","E","distributed","deciduousForest",39.086827,-77.957749,"WGS84",20.2,134.5,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_009.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"5d767def-052e-49bc-b20c-a835c5b1bb42","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","W","distributed","deciduousForest",39.087236,-77.974007,"WGS84",20.2,142.4,0.3,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_011.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"85148bdd-eaa7-4d33-860d-21e66f903880","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","W","distributed","pastureHay",39.083999,-77.963812,"WGS84",20.1,154.4,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_006.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"93ec39c0-1f51-4cff-a4a6-8fea6b806c87","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","E","distributed","deciduousForest",39.087236,-77.974007,"WGS84",20.2,142.4,0.3,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_011.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"439c3666-86b0-433b-9f6c-7dbce67fce3b","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","N","distributed","deciduousForest",39.087236,-77.974007,"WGS84",20.2,142.4,0.3,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_011.N.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"15a454c4-65cd-4f98-a12b-d014055780fb","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","S","distributed","deciduousForest",39.087236,-77.974007,"WGS84",20.2,142.4,0.3,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_011.S.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"39eea4ec-4510-4431-989a-d794b6331264","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","E","distributed","deciduousForest",39.082049,-77.961087,"WGS84",20.3,138.0,0.3,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_012.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"cbdbac6a-0334-49e1-9090-87eaeabaa53a","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","S","distributed","deciduousForest",39.082049,-77.961087,"WGS84",20.3,138.0,0.3,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_012.S.20170606","Ok","Ok","High","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"72f68528-e697-46d8-b188-59c3e5a5758c","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","N","distributed","deciduousForest",39.082049,-77.961087,"WGS84",20.3,138.0,0.3,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_012.N.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"999b1524-ba4f-482a-8a8d-e34d56dc8068","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","W","distributed","deciduousForest",39.082049,-77.961087,"WGS84",20.3,138.0,0.3,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_012.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"0839c586-9ed0-43b6-b0be-137e47b1cd63","BLAN_003.basePlot.bet","D02","BLAN","BLAN_003","S","distributed","pastureHay",39.078872,-77.963659,"WGS84",20.1,121.8,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_003.S.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"99321c3d-20de-47a1-a280-123c01d4e367","BLAN_003.basePlot.bet","D02","BLAN","BLAN_003","W","distributed","pastureHay",39.078872,-77.963659,"WGS84",20.1,121.8,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_003.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"7fd4a923-033c-4774-85ca-36d3048b7fe9","BLAN_003.basePlot.bet","D02","BLAN","BLAN_003","E","distributed","pastureHay",39.078872,-77.963659,"WGS84",20.1,121.8,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_003.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"7ead5fe3-dce5-4a9a-82af-3293638f3421","BLAN_003.basePlot.bet","D02","BLAN","BLAN_003","N","distributed","pastureHay",39.078872,-77.963659,"WGS84",20.1,121.8,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_003.N.20170606","Ok","Ok","High","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"3dc3cf98-6c89-4a26-9b1a-8918fd38c30c","BLAN_004.basePlot.bet","D02","BLAN","BLAN_004","N","distributed","pastureHay",39.087516,-77.962567,"WGS84",20.1,128.3,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_004.N.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"b413d0d3-eee7-4d68-8962-433373d1470d","BLAN_004.basePlot.bet","D02","BLAN","BLAN_004","E","distributed","pastureHay",39.087516,-77.962567,"WGS84",20.1,128.3,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_004.E.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"3168ea77-2f63-4642-af67-253fbabefb0d","BLAN_004.basePlot.bet","D02","BLAN","BLAN_004","W","distributed","pastureHay",39.087516,-77.962567,"WGS84",20.1,128.3,0.1,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_004.W.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
"e2669003-e1bc-43ee-b739-3c416397bc59","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","N","distributed","deciduousForest",39.085481,-77.969266,"WGS84",20.2,157.1,0.2,"2017-05-23","2017-06-06","BLAN.2017.24",14,"Y","BLAN_007.N.20170606","Ok","Ok","Ok","NEON.DOC.014050vK","ena7GLJui5s1h8moQAQPw3Qj2+mVdivS",
