uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,processingDate,subsampleIDList,archiveVialID,scientificName,recordedBy,remarks
"2f4c2c88-cbd3-401c-92f0-d45b2bd96077","JERC_008.basePlot.bet","D03","JERC","JERC_008","2015-07-02","2015-07-16","2015-07-22","S3j2Rzo+HUmE19qpryw5jxF49ccQZTrBuwYCBuFGdWykjcfPgphhCS88FA2/FrSEq7JMiz5DsCGVRpHv2XgOXUCzD9QUgc9L4EHJggX9VeoO3Gw9yBrURrzyZsBNj8J45ofGu0e5TU8=","S3j2Rzo+HUmxD539VqvokR8wt6Oe8TBe",,,
"1fb1095e-7661-4fec-bf0f-adda217d574f","JERC_009.basePlot.bet","D03","JERC","JERC_009","2015-07-02","2015-07-16","2015-07-20","21ilO4RJ2p8rX0gZc073gESzpVKtklkG+xPALmEZdUTunTBNpPOmWan2gpOfSl3veIwYrIzH0LHju/GccuXY6h/hxIb8MG2I2km3AvqKZGZce7+HVfV3O9mY9UGjppYV6hQ4LKgIeyY=","21ilO4RJ2p9mNTS4Fu/TOV2eVHrmVz4z",,,
"8d067237-40bb-43ea-943f-2a548d7c473e","JERC_010.basePlot.bet","D03","JERC","JERC_010","2015-07-02","2015-07-16","2015-07-17","qRTVq00V1UlAJMKGTyUxAmrkOlah5tOM8Zz9/jPBhbZEaIkSuyCvH+kMc4JVvdZbtJzdxdssCwUt8IoVLSJVRJem2XF1ny2DNEsTzAf16RLRUchq9BNSYdABqOT52el2UATrvaXd7E4=","qRTVq00V1UlUtJJ4ZiKMZfrrjqq1+MiP",,,
"79a74a4f-53bd-4c6d-a5b4-5122a91a8413","JERC_030.basePlot.bet","D03","JERC","JERC_030","2015-07-02","2015-07-16","2015-07-20","AuAZEkdfggLCA6G7KksGAK0B0UJOGnolPef44CWNe86vObucPoYHFop5U3vjKvRt8u1x16PPTdKJrCWPhHatcICjfctkQhSbwbyueDtdGxJ/iSx6mt6RC6A77xD0qkM61mYrWzedXvI=","AuAZEkdfggLNm4QDSln7b8duBeGc7Ad+",,,
"de2d0b3d-ecef-45f5-9247-bf1f19c83630","JERC_007.basePlot.bet","D03","JERC","JERC_007","2015-07-02","2015-07-16","2015-07-22","a/HTBHkllcNat4Nm3Eg/3OxyNWpPknSNdvovgjuvj8Lpw6ur32yzgXBRdynlI2rsVROWdwpk7bw+JPb011Sq5N1O1ua3ou8XB0QCw11jj6A19az0tOb7Utc0WBlrENB9GiArSLBFSYk=","a/HTBHkllcOnVhyY2w/FNfX3QOcxuFs6",,,
"94f232c4-00cf-423f-827c-6178f6a2961c","JERC_001.basePlot.bet","D03","JERC","JERC_001","2015-07-02","2015-07-16","2015-07-17","ArvEgVyhbJcqAVL2xX/XhUKI0NprQ5GHWCtdpBUN8R0GlFzrTcwx3PGG+EXtTru+3gBTHwxfbhHp/4Ob8GrNRgkp8Xk77YdCug5k9ai69uqAs2DN/qCX3G2J7TuyasEk/tc0P/jd3OU=","ArvEgVyhbJc4loFuOoOjNP1UdNl/gTyd",,,
"af827bd9-45cc-4bc5-b878-c1ab3980ac3a","JERC_002.basePlot.bet","D03","JERC","JERC_002","2015-07-02","2015-07-16","2015-07-22","CV0ws5Gtbhmhpg2d5MQcyH0Gsx2Eia8fkThGEvWtg6Ez90p2f/JgAaTIcmmL1jBhgvNfKy5DHmeJG0nluXdyWfW33iZmLZkQYgyzeDY4F4ON1cHq4UO8qsfE9Diy2l+o+oQOvrHjGF0=","CV0ws5GtbhkaPepv/Irh0dNxKY4/xqz8",,,
"0839e297-13df-486a-9c7e-e165d2d9b4b9","JERC_005.basePlot.bet","D03","JERC","JERC_005","2015-07-02","2015-07-16","2015-07-21","Va9a3mr00GtaBEtEeXeWdfBhmjouSJizL+nbscAXTnD72fW+FlmKhu2rB05WqqoVsEwalsdpzWZ3gDhJEeju4HTzZ2WBIRTKNFfCuBO4W0czIKYBg22kUIzh9QZYxHr7qr7IWu7dlSo=","Va9a3mr00Gs+WWsnoFPbNLrbPT2w7Rqq",,,
"f804854a-db4d-4b2f-a530-3a3f0934f606","JERC_003.basePlot.bet","D03","JERC","JERC_003","2015-07-02","2015-07-16","2015-07-20","9IO0159G1yiRONniI3ZqagBDxahke4N9zGomHAg2HPRVvKtHfNnePfNZMpoXIdrTF7AjzATSLVb/o1BjqDUkplQqK/Nxqp2iO0OWvHLOufOCqPPsS+7cegm+DFqywQWaQzH33gYVYOs=","9IO0159G1ygygFPH5aIwueKHYVn96Oet",,,
"2f420ed8-51a0-485a-a65f-928f28394d0b","JERC_006.basePlot.bet","D03","JERC","JERC_006","2015-07-02","2015-07-16","2015-07-17","zWSiOx/FgAW+lIgXcTXBhXLsrDLQjnVf5w9UXOmb/64FgY/ZaVLnm6OsM8jZUVh3BUEdtse7Qt6MZJIaIdQ9m5qFSB7UbPhyMiet2m5Ciud6ILVFyM53cu+kjPmWGdvTMR5AzbkyPwY=","zWSiOx/FgAVvDTc3i6u6uLn/45mdoA4W",,,
"5a22d4f0-264a-48e7-8d18-353a208cab4b","JERC_002.basePlot.bet","D03","JERC","JERC_002","2015-07-16","2015-07-30","2015-08-04","CV0ws5Gtbhmhpg2d5MQcyCxY9hoxRRC9HuWHS1ntTYX1wqeg43T8ZbAM2htfJQscho0R33hh4BY78ZaHgoVPjBZQ9vvK8l3C7yqHkEB6csh4jaXhYQcYqdBJq3SIc0/2rKbim2pAkik=","CV0ws5Gtbhn592keW83iQiEb5Q7dpAhz",,,
"7617cd7a-a857-4c5c-a467-1a28f8c1dbd1","JERC_005.basePlot.bet","D03","JERC","JERC_005","2015-07-16","2015-07-30","2015-08-06","Va9a3mr00Gtp+0VLuJ6hsf8hCW90/6u4R7lt9GhB7fTOyn4I1NP9argbqUI8G7N4HX6f/1zXcJRnuBJa1ecalNk48bqeKBBJyUXIwCIrcZ2GTbaH4vRDLP1J8ud9VWiEC2Vce5V3FWg=","Va9a3mr00GuInIRvL7vNTXqJ+/MBfBn/",,,
"7b34fbfd-9fc5-42d5-a840-ae1545218f3f","JERC_003.basePlot.bet","D03","JERC","JERC_003","2015-07-16","2015-07-30","2015-08-20","9IO0159G1yjQuBZLIFcKLJuQM27t6SqS5gTJfKeisdkYW5qR0fSLsEk/YSDhiB0mcJs4XTVKqCwUqnu9L/4kFWT03dKe6NALEh5kT6ZbBBoW/OPq1FCNgo9cipJKqQ1KBDpElFT1l5k=","9IO0159G1ygyAInPne/S0QysGdLPEtnp",,,
"a251ece0-263b-48c6-9e68-99b642e198f2","JERC_006.basePlot.bet","D03","JERC","JERC_006","2015-07-16","2015-07-30","2015-08-28","zWSiOx/FgAWegXr8RI0bXzibsEjNHm6zrclJ6Sk+Hbb9NVEEVxCqEWQuKPHwbYGy5ivFeYtj8g7fcaMkLTmGUSNSh2GYTUwanS4uwNy4u6fTQEuoDLM+b7KfVQtvqAZjUXLTjaERsVY=","zWSiOx/FgAWiG+SOPide8NZEugCYMPQd",,,
"46992166-c8dc-499e-9d7b-c9d3d245435f","JERC_001.basePlot.bet","D03","JERC","JERC_001","2015-07-16","2015-07-30","2015-08-03","ArvEgVyhbJdjFIFRDoBpvgCaQ/yvcjPmdZKGUnrzoEY1kA96n/fepkhKt593u/q7cno6dOj/2MQGLP7YaD6pTqXrYDn5XHJyKD/LadgxHIpcshwcfx6zJSj7nwK3Wbq/cxTecSxM/1A=","ArvEgVyhbJdWCYGfMyQB65WoNDSHDlIG",,,
"e989f267-d1d8-46cf-8774-e8e083e3acb8","JERC_010.basePlot.bet","D03","JERC","JERC_010","2015-07-16","2015-07-30","2015-08-27","qRTVq00V1Unnvsp+PdFfqhKal13kIlLleEHcZuP1TTRew7LPLChPmf6VHDjIAm5uBT590UnWEGwcFhgA+8VI96yuBsJUcFKrT5yrcVvzS8AO8CbAcq+77gXMWjGTT1YMwTxStjZFg98=","qRTVq00V1UnySCxhFfQ7mzy67gWt/b3t",,,
"a0ec4d18-eb0e-446f-831f-9aece0959af2","JERC_009.basePlot.bet","D03","JERC","JERC_009","2015-07-16","2015-07-30","2015-08-04","21ilO4RJ2p/At7QPyQQslIOih/DTIfEnNI/2xLYCOu6bjkHxoTJ3pH7tq8ElNiQIA9B+slEH28IcN8F/QvZ+wDcwGRAMtLMjpdcSLb0FhgYkzAEcsQv8nn6Xx6rJHnqdVa6gK0PRIKo=","21ilO4RJ2p9E6AxhDAC7bS7VcUdWS0bc",,,
"8a4841c1-b1dd-4522-ae54-ef060b32f3f1","JERC_008.basePlot.bet","D03","JERC","JERC_008","2015-07-16","2015-07-30","2015-08-27","S3j2Rzo+HUkvHR+V6bBjS8n7g0HdjMLYCFWZYw00NNcObXdU23SWXZvwkhinyg00YrBzgw1f4MsuNqHobktCtQ5pJCHKMg1mmUrY9funZdtYoUfQ+ZlipIMowfbWYbC4H9vBn05mczQ=","S3j2Rzo+HUkYff/bUimBSH8qLwq19NMK",,,
"4fce2ec8-c60b-45b5-a905-3fcd6a28ea50","JERC_007.basePlot.bet","D03","JERC","JERC_007","2015-07-16","2015-07-30","2015-08-04","a/HTBHkllcNat4Nm3Eg/3BtUv+hlSJ2BTu8Ybfch2eFG+VjHpzYNi7POAqwrlj6rbREO2brrliBGL1cMCFcoM0ApmzpQOTutYRi7Vamjs68XwWL6c9C31ta0Vv3wkMJCTn6v7Jz16/M=","a/HTBHkllcN+nu+oOtpFM+tOdu0DT+E7",,,
"8ba2cf16-97b1-4af2-8439-ddf3d1f1c5a1","JERC_030.basePlot.bet","D03","JERC","JERC_030","2015-07-16","2015-07-30","2015-08-04","AuAZEkdfggIM8aarx7D71u3yvi16hXncbZKid9t58xQTtNEGsEUYDX1OkNqbwxTpfKyYnqBPodjaooeQsaf/mIOQbaC0CFwOpwYM2rMtvd4H2+NE+fCbejl3FcXFHwg3ggYfLfguF9g=","AuAZEkdfggLWR40CwqAZ9YQHwgptkzvz",,,
