uid,namedLocation,domainID,siteID,plotID,trapID,setDate,collectDate,processingDate,identifiedDate,subsampleID,individualID,taxonID,scientificName,taxonRank,identificationQualifier,scientificNameAuthorship,morphospeciesID,identificationReferences,totalLength,identifiedBy,recordedBy,remarks
"3a8863ba-d7c6-403b-8d19-ad31056683a9","TALL_002.basePlot.bet","D08","TALL","TALL_002","S","2014-07-30","2014-08-13","2014-10-10","2014-10-23","GD+N/FshctynTofH2lcIPYrbjaxSwNSf8dV5TkUVQKk=","NEON.BET.D08.000188","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"6aab4265-1c0f-46f5-abc4-76d1b7642e5f","TALL_008.basePlot.bet","D08","TALL","TALL_008","N","2014-07-30","2014-08-13","2014-10-10","2014-10-23","ohyOCuNZZNECnNQhcnmpAa170YwQH5ddvS437b87uos=","NEON.BET.D08.000200","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"56f2c44a-4db2-41ff-9bee-88fd2f68a901","TALL_008.basePlot.bet","D08","TALL","TALL_008","N","2014-07-30","2014-08-13","2014-10-10","2014-10-10","ohyOCuNZZNECnNQhcnmpAYUoRXQYM5nhKwaWcEJkClQ=","NEON.BET.D08.000201","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphC","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","10.7-15.0mm. Black, very shiny| reddish near hind angle of pronotum. Right mandible with noticeable convexity. Pronotum quadrate, about as wide at apex as base| side sinuate near base, not reflexed| marginal bead complete| two lateral setae. Median line a"
"02fcb97c-d0ba-4359-8301-8efb902f0532","TALL_002.basePlot.bet","D08","TALL","TALL_002","N","2014-07-30","2014-08-13","2014-10-10","2014-10-13","GD+N/Fshctz84eWStkt1c1ildC9lYTu54+h7Nrk/Jbw=","NEON.BET.D08.000190","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphS","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","15.0-16.5mm. Short and rather broad. Black, dull or slightly shiny. Dorsal surface of head and pronotum rugulose. Left mandible with ridge or tubercle on dorsal surface near middle of internal margin. Pronotum quadrate, wider at base than at apex| margins"
"d5e631f2-728f-40bd-a627-981e845de4e2","TALL_009.basePlot.bet","D08","TALL","TALL_009","N","2014-07-30","2014-08-13","2014-10-10","2014-10-23","l/M16YIQdhnZqz5vdEY/20GtBZZNfem+D8oSI+a4AxQ=","NEON.BET.D08.000205","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"55529564-d3a0-40d2-98a8-2f87470fbfa7","TALL_009.basePlot.bet","D08","TALL","TALL_009","N","2014-07-30","2014-08-13","2014-10-10","2014-10-10","l/M16YIQdhnZqz5vdEY/24xnUrNuTRZ18mHcfDBzvF0=","NEON.BET.D08.000206","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphS","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","15.0-16.5mm. Short and rather broad. Black, dull or slightly shiny. Dorsal surface of head and pronotum rugulose. Left mandible with ridge or tubercle on dorsal surface near middle of internal margin. Pronotum quadrate, wider at base than at apex| margins"
"ffe3336b-24ac-4d10-b5a1-77119d918d43","TALL_007.basePlot.bet","D08","TALL","TALL_007","N","2014-07-30","2014-08-13","2014-10-10","2014-10-10","dCnpKCfrHjOVQk2Phb9g9r9AdiITz5bUesiC+pnawic=","NEON.BET.D08.000194","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphF","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","Black, very shiny| edges of elytra and legs reddish brown. Mandibles long and slender. All individual morphospecies pinned"
"dcc25487-230f-4611-8894-2700efeef519","TALL_003.basePlot.bet","D08","TALL","TALL_003","N","2014-07-30","2014-08-13","2014-10-10","2014-10-23","M7Kgwa5WKWrsEoTB/KZYrVZm5HmDAFZ7i/7ul2WdC50=","NEON.BET.D08.000191","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"9b1d9588-45df-4ea9-b10f-8b358e360d3f","TALL_001.basePlot.bet","D08","TALL","TALL_001","N","2014-07-30","2014-08-13","2014-10-10","2014-10-10","oBD9lvhf20l9OYUubMfz41dqO0PlYZxCac/kXU7PbME=","NEON.BET.D08.000187","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphK","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","reddish brown body, Legs bright red. Pronutum wider than head and heart shaped. Elytra striated and slightly duller than pronotum."
"79aa140b-1b07-40e9-b74a-99100a64c8ac","TALL_007.basePlot.bet","D08","TALL","TALL_007","E","2014-07-30","2014-08-13","2014-10-10","2014-10-13","dCnpKCfrHjN7Gy+yQyAKagMDjAXUkIqyt4T/JTPYph4=","NEON.BET.D08.000198","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphQ","Evans, A. V. 2014. Beetles of Eastern North America. 1st Ed. Princeton University Press, Princeton, NJ.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","Black, Blue margins. Base of pronotum margined next to scutellum. Elytra smooth and dull. Mandibles robust."
"d02256f4-e5ef-4e41-abee-a8fbf9e19074","TALL_005.basePlot.bet","D08","TALL","TALL_005","E","2014-07-30","2014-08-13","2014-10-10","2014-10-10","t0MQRG9cttnXg9ElZ7UgolGt72HmcYmN7xQHn1IEjts=","NEON.BET.D08.000193","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphH","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","17.9-26.8 mm. Broad, very robust. Dull black. Base of pronotum wider than apex, margins only slightly reflexed| two stigerous punctures near neach lateral margin transverse basal impression very deep. Elytral interval 7 carinate for about two-third length"
"9b094a90-e633-47dd-9d82-91eea4034e61","TALL_009.basePlot.bet","D08","TALL","TALL_009","W","2014-07-30","2014-08-13","2014-10-10","2014-10-10","l/M16YIQdhkC0dch8U8H/3oYb/nmdy0a7u0DseHjMVc=","NEON.BET.D08.000202","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphS","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","15.0-16.5mm. Short and rather broad. Black, dull or slightly shiny. Dorsal surface of head and pronotum rugulose. Left mandible with ridge or tubercle on dorsal surface near middle of internal margin. Pronotum quadrate, wider at base than at apex| margins"
"ee4b7f0d-78c3-4ab4-9eb2-3e24377335bf","TALL_009.basePlot.bet","D08","TALL","TALL_009","W","2014-08-13","2014-08-27","2014-10-10","2014-10-10","l/M16YIQdhkC0dch8U8H/0NbCmQ3bu6xqDymZp4GYCQ=","NEON.BET.D08.000227","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphS","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","15.0-16.5mm. Short and rather broad. Black, dull or slightly shiny. Dorsal surface of head and pronotum rugulose. Left mandible with ridge or tubercle on dorsal surface near middle of internal margin. Pronotum quadrate, wider at base than at apex| margins"
"dab4655a-ff76-4376-9c5d-34a9fbd066d8","TALL_002.basePlot.bet","D08","TALL","TALL_002","W","2014-08-13","2014-08-27","2014-10-10","2014-10-23","GD+N/FshctwrTAUlULuD9+vi15aq0/nkXnBIWbuKMKI=","NEON.BET.D08.000215","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"c9bcd814-e3ba-4d2e-9ef2-0a153596993f","TALL_009.basePlot.bet","D08","TALL","TALL_009","W","2014-08-13","2014-08-27","2014-10-10","2014-10-23","l/M16YIQdhkC0dch8U8H/26nKjca64uJ+JiWE7H1Dfo=","NEON.BET.D08.000228","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"b1e972e3-2771-4021-972a-89915e9c4c90","TALL_008.basePlot.bet","D08","TALL","TALL_008","W","2014-08-13","2014-08-27","2014-10-10","2014-11-20","ohyOCuNZZNHXm47VwlKAEI152SbMw+O52tka5H9lUWI=","NEON.BET.D08.000223","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphV","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","One of the largest Chlaenius in NA. Relatively easy to ID by its larger size and sinuate pronotum."
"b147a6da-bf94-4f6a-a817-535ca4b290a1","TALL_013.basePlot.bet","D08","TALL","TALL_013","W","2014-08-13","2014-08-27","2014-10-10","2014-10-10","636VT4a85rB2oAd8WtikWe2WtXwYpls3wJYlZAR0tLw=","NEON.BET.D08.000229","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphF","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","Black, very shiny| edges of elytra and legs reddish brown. Mandibles long and slender. All individual morphospecies pinned"
"67c08a34-c655-4b55-8b7e-c17a45edd967","TALL_002.basePlot.bet","D08","TALL","TALL_002","W","2014-08-13","2014-08-27","2014-10-10","2014-10-10","GD+N/FshctwrTAUlULuD9wmxf0Iw2shrXihUnf4bvK4=","NEON.BET.D08.000214","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphR","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","Black, Blue margins. Base of pronotum margined next to scutellum. Elytra smooth and dull. Mandibles robust."
"4d3ff132-6c30-42cf-b19e-d4619062871c","TALL_002.basePlot.bet","D08","TALL","TALL_002","W","2014-08-13","2014-08-27","2014-10-10","2014-10-23","GD+N/FshctwrTAUlULuD9+vi15aq0/nkXnBIWbuKMKI=","NEON.BET.D08.000213","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"4058e5b2-d720-4f42-9c94-f534bb741e69","TALL_009.basePlot.bet","D08","TALL","TALL_009","S","2014-08-13","2014-08-27","2014-10-10","2014-10-10","l/M16YIQdhnEU5lxplNTcvlQtATVOuyk2b9+E+Llshk=","NEON.BET.D08.000224","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphH","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","17.9-26.8 mm. Broad, very robust. Dull black. Base of pronotum wider than apex, margins only slightly reflexed| two stigerous punctures near neach lateral margin transverse basal impression very deep. Elytral interval 7 carinate for about two-third length"
"74fa679c-f9d4-481c-a94c-9ee14e1b0696","TALL_013.basePlot.bet","D08","TALL","TALL_013","S","2014-08-13","2014-08-27","2014-10-10","2014-10-23","636VT4a85rARbcXp8zrFlddeyPyX8IjIsJhzLg983v8=","NEON.BET.D08.000231","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
"337c75e9-703d-426c-bfa4-51d465b135e9","TALL_002.basePlot.bet","D08","TALL","TALL_002","S","2014-08-13","2014-08-27","2014-10-10","2014-10-23","GD+N/FshctynTofH2lcIPSggw8W279DYf9cjAhIJWNQ=","NEON.BET.D08.000210","CARSP14","Carabidae sp.","family",,"Latreille","D08.2014.MorphD","Ciegler, J. C. 2000. Ground beetles and wrinkled bark beetles of South Carolina (Coleoptera: Geadephaga: Carabidae and Rhysodidae). Biota of South Carolina. Vol. 1. Clemson, S. Clemson University.",,"us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","us1ZuF/YFaJ9IETdiexVrD+fHDIIxGwg","11.6-19.2mm. Elytra dull, pronotum moderately shiny. Frontal grooves of head fairly deep and sharply defined, angulate near middle, the bend directed medially. Pronotum quadrate slightly constricted anteriorly and posteriorly, sides not anterior transvers"
