uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,processingDate,subsampleIDList,archiveVialID,scientificName,recordedBy,remarks
"cc974eaf-933d-41fc-b15c-b539dbac426e","ORNL_002.basePlot.bet","D07","ORNL","ORNL_002","2016-07-19","2016-08-02","2016-08-18","FcwZvbWDjdgPnznj/VRiJ5QHFl+oFC7gGJb1Ar7GzfvSJDzDv0rRLFTwSQkXyAqyLcgYDfIBWuKaN7Lnlaun4v3fyROgN33reKiCjku0DCcUqm3EuEmKJlabC2sgwo3M1xwf+UkS0Jw=","FcwZvbWDjdirqmBxBEmaaVP0Sj/knfpO",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"a01b0598-6416-4ea9-b2ec-e1f06a6ddbfd","ORNL_032.basePlot.bet","D07","ORNL","ORNL_032","2016-08-02","2016-08-16","2016-08-23","DcTblkLRhldkfEFR5ElpHJCRsCY4SKLGfgR27A/sFZWybxxxFh9fVwx7G1UsazpahXKAjtRqfP4NmFYsBHhja4g/puV6zqwx8uWJoWKz2vXD5NGysXdwfNEQwkfkE9OIj5AF202S9eo=","DcTblkLRhldoXVX6MBomuzPQ8t8xRv3j",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"86fb17d0-8a11-4661-b105-35d059c5f3c3","ORNL_003.basePlot.bet","D07","ORNL","ORNL_003","2016-08-02","2016-08-16","2016-08-23","952sL8sB3/gL8NoxjyEpjG9ORIIqLk8Sep1TAef+wFNlMnWB6bHdSu02uCkWj+xjYWLN6fwyCeXU6IQ4P4aWErtfNadvESgLsSQSKcdI1dFAzvNXkLZ0i9MXsUjR96xrIXR5fGeB9Qk=","952sL8sB3/jAzKwJxR1xaiVg3Q7AjfeD",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"dafb3f66-3440-4d18-9ce0-c551cb73f76a","ORNL_029.basePlot.bet","D07","ORNL","ORNL_029","2016-08-02","2016-08-16","2016-08-23","7LdWMHVTMySbituYSS2qzTsk2DtnR6AeZnLDAO+GBtbFtVG+pdGbl3nZ6AqsuHcZn+6FXRA/7J6rxlL5TxtS11Judhox244YMfa3cOu0ifLOfkn/iXmlE+1it7AdiVaGtZ1xrz5kIIU=","7LdWMHVTMyTH5D1RTdvcQn1y1YcdMy91",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"7ff64c29-7b27-45ec-a6c6-c0cc2b16c2ec","ORNL_004.basePlot.bet","D07","ORNL","ORNL_004","2016-08-02","2016-08-16","2016-08-23","qnVzy9oXbL16fqio1xoDpFudHcIuDoDbFVdDt6SU39aJKFcI6P0eFMABg9oFp10hPyrbD8jayGPDnlYiw9faIW6RF8m4jUXJ/5eJCsiOZNY=","qnVzy9oXbL2/UJJgiG2cY0LM5Fh1Yex7",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"72ca9d61-6571-41cf-b5b5-826a105cd67f","ORNL_031.basePlot.bet","D07","ORNL","ORNL_031","2016-08-02","2016-08-16","2016-08-23","G1V5MttZ4JJKwRamf9RFhAbM352Z8bmgkW7BctA8HJ8h3YUK36rG34SRvhrFzTdCMgMDsJBResPvMKLNIgs5/5JZmdPpQ9o2uJ8OgsdyCueMt1F7IpwlBqv6A5CQs0f6643PkDjXMJ8=","G1V5MttZ4JJxXnCKKqa5g3eCekofgqVN",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"ce58fcdf-85f0-4fb9-8e54-3fe0908d0f2b","ORNL_002.basePlot.bet","D07","ORNL","ORNL_002","2016-08-02","2016-08-16","2016-08-23","FcwZvbWDjdh4gaIydInsZuVn8yT4oawtiUa/GEDdFCiRp8sF9eRgEkOhX83tkNdOCzL2cBIPtpOFLkFuAlsYMDdxo98gUqY8Ipo5sBkQrJPiAZWWynATtGblHLi2gvBJkreq+vEsdhM=","FcwZvbWDjdjRjsQuSElXCD2ZKOaCHQNE",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"38d9eb78-27a3-4e35-b4fc-56e817e7353a","ORNL_027.basePlot.bet","D07","ORNL","ORNL_027","2016-08-02","2016-08-16","2016-08-23","di/gYcSB3uA5TgFl4hm8P25u9t8kGxAOqJaf+AuNt35mrALqUYgbx8IbUnXjTrh3qLFAemEI8gCuJJ3tMTALyPHasQt1dqF++rTxs3bpac3zakSdYMQM1hr07nwC+Tyqq0uGvw7pcSI=","di/gYcSB3uA/+vdxTW360HkA+HWWTlaH",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"27c7ab35-1d2a-4aa5-88c0-2da1ded9dd9d","ORNL_006.basePlot.bet","D07","ORNL","ORNL_006","2016-08-02","2016-08-16","2016-08-23","XUOG9+A5sIMU6k9TI/vF0HxO/J4KVn6ZkamAcopHOWAKcbbK08mOlmAXcU9GMzCTtJa2Q3+CQ58eDJomb9LpaTXeXZi5vE2Un5XXwTytwK2RjIzVVmLlpwg047bFp5WSMmpYzWgIB+Q=","XUOG9+A5sINCpTZyx3l03J3P/cM3Rh8r",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"8b7d24dc-9234-43ee-ab39-be0f96ff2343","ORNL_001.basePlot.bet","D07","ORNL","ORNL_001","2016-08-02","2016-08-16","2016-08-23","1iGudFvILglFolq0mlYwNdE90bGBbNsa/B9WQDelqdN9TEOH4G2IHRa41E0QXIQW0nnX8eGsVMOws52qnM+wrGr6tLj4BYi2srujoNydqiM=","1iGudFvILgnBMHH0y5QjWMSOCkFkK/1f",,"hMeIr0r1D+O0r0KddsZuUbKn5xsaChU1",
"138f8f87-7876-4e3b-8343-df4a6ae87e50","ORNL_027.basePlot.bet","D07","ORNL","ORNL_027","2016-08-16","2016-08-30","2016-09-02","di/gYcSB3uAv3mQDAiZcrWlt1Pkd8q+2zKOpl9Bh/wT2G3boCnpBFGsqKOy/PbmuQ3Aq4q3Q5EjTvB8gAwhysrXx+PZfwN5yfwpTr8+jelrchmKfBlGDf1Q/HEKxgJg97Hg6mZnvMhw=","di/gYcSB3uBS3yOxXUI5syE91yLPOz7I",,"B89Z/IeBZxVUVqkZavcPJo3avqhPk8Rn",
"8fdcac59-45ee-41d7-a920-cc5a84a57868","ORNL_006.basePlot.bet","D07","ORNL","ORNL_006","2016-08-16","2016-08-30","2016-09-01","XUOG9+A5sIM3c8KMfvLyxBKWoh0DNoliqIsFmBYqU7gx1ld5PVDNp2vmC+RWZaH/LaZ9r3vBAwxDBFytUEbb8PDlTiYTqLiHPkzIxZp5mCzIDWgx17H9hmncXoAtUuFRRBHFRKxWzIg=","XUOG9+A5sIN84czBmLYwTXrBsKWNVzCP",,"C/RpfPKb8HTaiQJE7Yod+06R2cjuJOBA",
"48690d2e-9db2-4746-9366-d057d49268fa","ORNL_004.basePlot.bet","D07","ORNL","ORNL_004","2016-08-16","2016-08-30","2016-09-01","qnVzy9oXbL16fqio1xoDpA6rILmZXrtDVNesbDVY+BUQKPjQii/Xt6bc4pgdQAspGD5aqRMTGdHS9bNCRz4k/CFWNwooete19Ud6LbyJJ/Q3pGHOUqZPIfSah6J4l+kUhA4kerOE7yc=","qnVzy9oXbL2FUU/wko0RsI6VpfQfTk0Q",,"B89Z/IeBZxVUVqkZavcPJo3avqhPk8Rn",
"0f9d53b7-60e7-4288-83b9-8d13ae8301af","ORNL_002.basePlot.bet","D07","ORNL","ORNL_002","2016-08-16","2016-08-30","2016-09-02","FcwZvbWDjdh4gaIydInsZoKW/gkM56FPIySCnDIJOkeIZjmchxrV6S24UckiqoomcZ88PRBmGum+4Yb2f4JYCuoJo+Js2FUQMLHmwLO863R2wEJZdNFIOVhJdwWjN/ksLKv3gFaz2Lg=","FcwZvbWDjdjGgGuCyPGBu+inSQsZV+/0",,"C/RpfPKb8HTaiQJE7Yod+06R2cjuJOBA",
"ea16525e-86bc-471a-8359-4f1bad807196","ORNL_021.basePlot.bet","D07","ORNL","ORNL_021","2016-08-16","2016-08-30","2016-09-02","LlqcsvOjN4BjD4VOCJJVGOx98FPrHbS1l5hy1wRg4fBuD0XXvqFPxGMhubNuXh8Amv+jsZXh1jXAvicEZP5lqfn1pNzWXSxzfqLLTde59Y/Xq4mVlvo/NXEgLJpvsEjoEE3GVjzXbJA=","LlqcsvOjN4AbBiVg1uUd58+cFAuAEC/u",,"B89Z/IeBZxVUVqkZavcPJo3avqhPk8Rn",
"a8f4b68b-4e14-4805-a395-dfbc939d1319","ORNL_032.basePlot.bet","D07","ORNL","ORNL_032","2016-08-16","2016-08-30","2016-09-01","DcTblkLRhlcMHYnGBtTNzGixhE7mteUXTKBKvKrKxKECggGfSfyl6DK6KX/ZNCscQWyCQKLhHLHhWPDmzuDVWn2IoRGJUy1crftNq6Jld/m9f00ZbZURhFuZyboPwPgga+xNVvB5iAA=","DcTblkLRhldryuA4b38lF+LJoxcLupUC",,"C/RpfPKb8HTaiQJE7Yod+06R2cjuJOBA",
"9f450d03-4b05-472f-87f8-ea363d5bd137","ORNL_029.basePlot.bet","D07","ORNL","ORNL_029","2016-08-16","2016-08-30","2016-09-01","7LdWMHVTMyQRYRk3VzlIA4ZjOHi0kk7Z12bdP28hG6Bw5Zg1EOwk8pkhBs5889ddrcEC5KG/xnGpRHrO17YuV+e1MoZsY3WZRjEWSxAWB/dC10EBWUhTLrPp8JFG3b3uojJ0PwL9n7Q=","7LdWMHVTMySBcoc8lJqkdC4ogT8NLm79",,"B89Z/IeBZxVUVqkZavcPJo3avqhPk8Rn",
"7d1216e0-56c4-4d4f-89d9-3f2861f6cd90","ORNL_003.basePlot.bet","D07","ORNL","ORNL_003","2016-08-16","2016-08-30","2016-09-02","952sL8sB3/i/BuvpX5+pAYWJsTpk78NZEvW14wWvw4Y9yEwrTFikzKVhHeG2GypENwDzyS0L/Q+hlgAooTf16E50RPCy5suYnBpIED8rF6s=","952sL8sB3/jGTJ0x+Pqm2oiGwzevWSe1",,"C/RpfPKb8HTaiQJE7Yod+06R2cjuJOBA",
"8f2cee6a-797b-44ca-a7e8-de31f96284e5","ORNL_001.basePlot.bet","D07","ORNL","ORNL_001","2016-08-16","2016-08-30","2016-09-02","1iGudFvILglesTwChAua4Ho3Syh+SsPUB771dP22NXQxNpPqQ9nx+S9eZCMqWJNNYePeKx8GjwgyLsBmUuTdHmLkmckhDkyBZAdWyGqdcVXqL+57Q1arR5nSoYWUGuFtFMnSTj9nh7c=","1iGudFvILglFxbGQBMw7mk93cJJZ2emP",,"B89Z/IeBZxVUVqkZavcPJo3avqhPk8Rn",
"c2d12643-5c76-4d18-9af2-233fa95c9fd3","ORNL_031.basePlot.bet","D07","ORNL","ORNL_031","2016-08-16","2016-08-30","2016-09-02","G1V5MttZ4JJKwRamf9RFhAaGqhIK8hMWAqLv9x09guseFLMQGsOFY2TwMQ8cmjADj/bExzcug4Gxt6t0+pvsNMz+E7lC97/o2GfDsOBjRcAISSIoYCxC1fXslgCuOfaFoIQ1YZD3U54=","G1V5MttZ4JK2hL+UvSaO0kdXcwemef4B",,"C/RpfPKb8HTaiQJE7Yod+06R2cjuJOBA",
