Date,Species Group,Species,Location,Latitude,Longitude,Coordinate System
12/7/1984,Dinoflagellates,Prorocentrum sigmoides,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
20/9/1984,Dinoflagellates,Ceratium furca,Inner Port Shelter near Yeung Chau,22.37932337,114.2802421, WGS84
1/10/1984,Others,Trichodesmium erythraeum,"Tai Long Sai Wan to Long Ke Wan, Sai Kung",22.39767986,114.3811674, WGS84
10/10/1984,Others,Undetermined sp.,Inner Port Shelter and Ninepin Group South,22.37069074,114.2804468, WGS84
15/10/1984,Dinoflagellates,Ceratium furca,Inner Port Shelter,22.37045504,114.2766966, WGS84
16/1/1985,Others,Plagioselmis prolonga,Tolo Harbour near Yuen Chau Tsai,22.44718254,114.1787298, WGS84
17/1/1985,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
23/1/1985,Diatom,Skeletonema costatum,"Tap Shek Kok to Castle Peak Bay, Tuen Mun",22.35477296,113.9346198, WGS84
23/1/1985,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
30/1/1985,Others,Mesodinium rubrum,Cheung Sha Wan Fish Culture Zone,22.23612415,114.0063176, WGS84
5/2/1985,Dinoflagellates,Noctiluca scintillans,Kai Lung Wan Fish Culture Zone,22.36856113,114.3012857, WGS84
5/2/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
8/2/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44864132,114.1904268, WGS84
12/2/1985,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54961885,114.2893079, WGS84
18/2/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
18/3/1985,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
26/3/1985,Dinoflagellates,Noctiluca scintillans,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.33867581,114.3080734, WGS84
27/3/1985,Dinoflagellates,Noctiluca scintillans,"Deep Water Bay, Hong Kong Island",22.24029702,114.1821067, WGS84
2/4/1985,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
16/4/1985,Others,Undetermined sp.,Shatin Hoi,22.41648075,114.2186351, WGS84
2/5/1985,Dinoflagellates,Prorocentrum dentatum,Tolo Harbour,22.44363313,114.2222934, WGS84
2/5/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
7/5/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
14/5/1985,Dinoflagellates,Gyrodinium instriatum,Victoria Harbour,22.2890685,114.1746127, WGS84
20/5/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
13/6/1985,Dinoflagellates,Prorocentrum sigmoides,Tolo Channel,22.4426088,114.266043, WGS84
24/9/1985,Others,Undetermined sp.,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
16/10/1985,Dinoflagellates,Prorocentrum triestinum,Shatin Hoi,22.41648075,114.2186351, WGS84
25/10/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
8/11/1985,Dinoflagellates,Ceratium furca,Inner Port Shelter,22.37070194,114.280379, WGS84
13/11/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.41159496,114.2170793, WGS84
20/11/1985,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
3/12/1985,Dinoflagellates,Prorocentrum triestinum,Yim Tin Tsai Fish Culture Zone,22.45370889,114.2078674, WGS84
23/12/1985,Diatom,Thalassiosira mala,Shatin Hoi,22.41159496,114.2170793, WGS84
23/12/1985,Dinoflagellates,Prorocentrum triestinum,Shatin Hoi,22.41159496,114.2170793, WGS84
22/1/1986,Others,Undetermined sp.,Tolo Harbour,22.44363313,114.2222934, WGS84
19/2/1986,Dinoflagellates,Noctiluca scintillans,Tolo Harbour to Shatin Hoi,22.42598873,114.2197713, WGS84
25/2/1986,Others,Mesodinium rubrum,Tolo Harbour,22.44363313,114.2222934, WGS84
4/3/1986,Others,Mesodinium rubrum,Tolo Harbour,22.43781888,114.2286475, WGS84
11/3/1986,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53659814,114.3029047, WGS84
19/3/1986,Dinoflagellates,Noctiluca scintillans,Plover Cove (Shuen Wan Hoi),22.46481089,114.233879, WGS84
4/4/1986,Dinoflagellates,Noctiluca scintillans,Kat O Fisheries Research Station,22.53655387,114.3026402, WGS84
14/4/1986,Dinoflagellates,Noctiluca scintillans,Yim Tin Tsai Fish Culture Zone,22.45370889,114.2078674, WGS84
14/4/1986,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
18/4/1986,Dinoflagellates,Noctiluca scintillans,"Hoi Ha Wan, Sai Kung",22.46197842,114.3284549, WGS84
24/4/1986,Dinoflagellates,Gonyaulax polygramma,Port Shelter near Kiu Tsui,22.36687978,114.2854653, WGS84
30/4/1986,Dinoflagellates,Prorocentrum minimum,Tolo Harbour to Shatin Hoi,22.42598873,114.2197713, WGS84
14/5/1986,Diatom,Leptocylindrus danicus,Tolo Harbour,22.44882055,114.252339, WGS84
14/5/1986,Others,Teleaulax acuta,Tolo Harbour,22.44882055,114.252339, WGS84
15/5/1986,Diatom,Skeletonema costatum,Tolo Harbour,22.44363313,114.2222934, WGS84
25/5/1986,Others,Undetermined sp.,East Lamma Channel,22.22818213,114.1497537, WGS84
27/5/1986,Others,Teleaulax acuta,Tolo Harbour,22.44363313,114.2222934, WGS84
3/6/1986,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
12/6/1986,Dinoflagellates,Gymnodinium sp.,Starling Inlet (Sha Tau Kok Hoi),22.53484668,114.2202496, WGS84
20/6/1986,Others,Undetermined sp.,Tolo Channel,22.4726467,114.2989095, WGS84
22/6/1986,Others,Undetermined sp.,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34674482,114.3010381, WGS84
15/7/1986,Dinoflagellates,Ceratium furca,Tap Mun to Tai Long Wan,22.43011815,114.4147195, WGS84
29/7/1986,Diatom,Pseudo-nitzschia pungens,Lei Yue Mun to Junk Bay,22.28653409,114.2497329, WGS84
29/7/1986,Diatom,Skeletonema costatum,Lei Yue Mun to Junk Bay,22.28653409,114.2497329, WGS84
12/9/1986,Dinoflagellates,Heterocapsa circularisquama,Tolo Harbour,22.44363313,114.2222934, WGS84
17/9/1986,Diatom,Skeletonema costatum,Shatin Hoi,22.41648075,114.2186351, WGS84
20/9/1986,Dinoflagellates,Prorocentrum sigmoides,Three Fathoms Cove (Kei Ling Ha Hoi),22.43002223,114.2774586, WGS84
15/10/1986,Dinoflagellates,Karenia mikimotoi,Tolo Harbour,22.44572728,114.1915932, WGS84
15/10/1986,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.43397797,114.2189348, WGS84
5/11/1986,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44545228,114.1939579, WGS84
12/11/1986,Diatom,Thalassiosira mala,Shing Mun River,22.39732878,114.2086331, WGS84
10/12/1986,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44449756,114.1979685, WGS84
23/12/1986,Dinoflagellates,Karenia mikimotoi,Tolo Harbour,22.44363313,114.2222934, WGS84
30/12/1986,Others,Mesodinium rubrum,"Clear Water Bay and Sheung Sze Wan, Sai Kung",22.28372751,114.2952857, WGS84
31/12/1986,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
8/1/1987,Diatom,Skeletonema costatum,Tolo Harbour,22.44204537,114.1967501, WGS84
15/1/1987,Dinoflagellates,Noctiluca scintillans,"Ma Shi Chau, Tolo Harbour",22.45333692,114.2330503, WGS84
23/1/1987,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54957087,114.2908311, WGS84
1/2/1987,Others,Undetermined sp.,West Lamma Island,22.2188384,114.0724505, WGS84
2/2/1987,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
4/2/1987,Others,Mesodinium rubrum,Tolo Harbour,22.43948926,114.1993062, WGS84
6/2/1987,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
18/3/1987,Others,Heterosigma akashiwo,Yim Tin Tsai (East) Fish Culture Zone,22.45439256,114.2223997, WGS84
31/3/1987,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54961323,114.2894115, WGS84
1/4/1987,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
1/5/1987,Dinoflagellates,Noctiluca scintillans,"Turtle Cove Beach, Hong Kong Island",22.23236199,114.2235276, WGS84
6/5/1987,Dinoflagellates,Noctiluca scintillans,"Lido Beach and Hoi Mei Wan Beach, Tsuen Wan",22.36681605,114.0764622, WGS84
7/5/1987,Dinoflagellates,Noctiluca scintillans,"Silvermine Bay Beach, Lantau Island",22.27011872,114.0004687, WGS84
7/5/1987,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44445949,114.2220674, WGS84
10/5/1987,Dinoflagellates,Noctiluca scintillans,"Adamasta Channel, Lantau Island",22.21113626,114.0127669, WGS84
12/5/1987,Dinoflagellates,Noctiluca scintillans,Lo Tik Wan Fish Culture Zone,22.22083231,114.1295965, WGS84
13/5/1987,Others,Heterosigma akashiwo,Tolo Harbour,22.44363313,114.2222934, WGS84
21/5/1987,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
31/5/1987,Dinoflagellates,Noctiluca scintillans,Southern Beaches,22.24390969,114.1868076, WGS84
1/6/1987,Dinoflagellates,Noctiluca scintillans,Leung Shuen Wan Fish Culture Zone,22.34906654,114.352578, WGS84
15/6/1987,Dinoflagellates,Noctiluca scintillans,"Repulse Bay Beach, Middle Bay Beach and Chung Hom Kok Beach",22.23588817,114.1954639, WGS84
24/6/1987,Diatom,Skeletonema costatum,Tolo Harbour,22.44395134,114.2024965, WGS84
28/7/1987,Dinoflagellates,Heterocapsa circularisquama,Three Fathoms Cove (Kei Ling Ha Hoi),22.43002223,114.2774586, WGS84
3/8/1987,Diatom,Skeletonema costatum,Victoria Harbour,22.28962099,114.1734204, WGS84
3/8/1987,Diatom,Skeletonema costatum,Yim Tin Tsai (East) and Yim Tin Tsai Fish Culture Zones,22.45444022,114.2223898, WGS84
4/8/1987,Diatom,Skeletonema costatum,Aberdeen Typhoon Shelter,22.24237567,114.1604901, WGS84
12/8/1987,Others,Eutreptiella spp.,Tolo Harbour,22.44399728,114.2213444, WGS84
14/8/1987,Dinoflagellates,Prorocentrum triestinum,Tolo Harbour,22.44363313,114.2222934, WGS84
1/9/1987,Diatom,Skeletonema costatum,Aberdeen Typhoon Shelter,22.24237567,114.1604901, WGS84
2/9/1987,Diatom,Skeletonema costatum,Sok Kwu Wan Fish Culture Zone,22.20844166,114.1334401, WGS84
30/9/1987,Diatom,Skeletonema costatum,Tolo Harbour,22.44363313,114.2222934, WGS84
5/10/1987,Dinoflagellates,Ceratium furca,Port Shelter near Kiu Tsui,22.36687978,114.2854653, WGS84
7/10/1987,Dinoflagellates,Ceratium furca,Rocky Harbour (Leung Shuen Wan Hoi),22.33881483,114.3434399, WGS84
7/12/1987,Others,Mesodinium rubrum,Shatin Hoi,22.41648075,114.2186351, WGS84
11/12/1987,Others,Mesodinium rubrum,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
23/12/1987,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
29/12/1987,Dinoflagellates,Noctiluca scintillans,"Stanley Main Beach and Hairpin Bay, Hong Kong Island",22.22097036,114.2148862, WGS84
29/12/1987,Dinoflagellates,Noctiluca scintillans,Tolo Channel,22.4817786,114.315074, WGS84
29/12/1987,Dinoflagellates,Noctiluca scintillans,"Tso Wo Hang and Tsam Chuk Wan, Sai Kung",22.39490909,114.2856001, WGS84
29/12/1987,Others,Teleaulax acuta,Yim Tin Tsai Fish Culture Zone,22.45501347,114.2074788, WGS84
4/1/1988,Dinoflagellates,Noctiluca scintillans,Kat O Fish Culture Zone,22.54972418,114.2894104, WGS84
4/1/1988,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.444379,114.2220297, WGS84
4/1/1988,Others,Mesodinium rubrum,Tolo Harbour,22.444379,114.2220297, WGS84
22/1/1988,Dinoflagellates,Noctiluca scintillans,Ma Wan Fish Culture Zone,22.35115635,114.0557234, WGS84
26/1/1988,Dinoflagellates,Gonyaulax polygramma,O Pui Tong and Wong Wan Fish Culture Zones,22.54479368,114.3001643, WGS84
29/1/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour,22.44363313,114.2222934, WGS84
2/2/1988,Dinoflagellates,Noctiluca scintillans,Tolo Harbour near Wu Kai Sha,22.43948949,114.2404943, WGS84
3/2/1988,Diatom,Skeletonema costatum,Tolo Harbour,22.44363313,114.2222934, WGS84
3/2/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Tolo Channel,22.48489563,114.3397219, WGS84
4/2/1988,Dinoflagellates,Ceratium furca,Tolo Harbour,22.44363313,114.2222934, WGS84
4/2/1988,Dinoflagellates,Gonyaulax polygramma,"Port Shelter (Ngau Mei Hoi), Sai Kung",22.34428481,114.288801, WGS84
4/2/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour,22.44363313,114.2222934, WGS84
15/2/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Channel,22.4817786,114.315074, WGS84
15/2/1988,Others,Heterosigma akashiwo,Tolo Harbour,22.44363313,114.2222934, WGS84
22/2/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44357052,114.2222218, WGS84
22/2/1988,Dinoflagellates,Prorocentrum minimum,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44357052,114.2222218, WGS84
22/2/1988,Others,Heterosigma akashiwo,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44357052,114.2222218, WGS84
23/2/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44425312,114.2225148, WGS84
23/2/1988,Dinoflagellates,Noctiluca scintillans,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44425312,114.2225148, WGS84
23/2/1988,Dinoflagellates,Prorocentrum minimum,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44425312,114.2225148, WGS84
26/2/1988,Dinoflagellates,Gonyaulax polygramma,Rocky Harbour (Leung Shuen Wan Hoi) to Po Pin Chau,22.34783441,114.3694866, WGS84
26/2/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
28/2/1988,Others,Undetermined sp.,Tung Lung Chau Fish Culture Zone,22.25584006,114.2847298, WGS84
29/2/1988,Dinoflagellates,Gonyaulax polygramma,"Tai Tam Bay, Hong Kong Island",22.22155117,114.2280334, WGS84
29/2/1988,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
1/3/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Tolo Channel,22.48177064,114.3150795, WGS84
11/3/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour,22.44363313,114.2222934, WGS84
11/3/1988,Dinoflagellates,Noctiluca scintillans,Tolo Harbour,22.44363313,114.2222934, WGS84
11/3/1988,Others,Eutreptiella spp.,Tolo Harbour,22.44363313,114.2222934, WGS84
14/3/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44357052,114.2222218, WGS84
15/3/1988,Dinoflagellates,Gonyaulax polygramma,East Lamma Channel,22.19131905,114.2298001, WGS84
16/3/1988,Dinoflagellates,Gonyaulax polygramma,"Clear Water Bay and Lung Ha Wan, Sai Kung",22.28371911,114.295299, WGS84
18/3/1988,Dinoflagellates,Gonyaulax polygramma,Yim Tin Tsai (East) Fish Culture Zone,22.454216,114.2220829, WGS84
22/3/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44357052,114.2222218, WGS84
22/3/1988,Dinoflagellates,Prorocentrum minimum,Tolo Harbour and Yung Shue Au Fish Culture Zone,22.44357052,114.2222218, WGS84
25/3/1988,Dinoflagellates,Gonyaulax polygramma,Lo Fu Wat Fish Culture Zone,22.46851442,114.2717878, WGS84
6/4/1988,Dinoflagellates,Gonyaulax polygramma,Inner Port Shelter (Sai Kung Hoi),22.37070194,114.280379, WGS84
6/4/1988,Dinoflagellates,Gonyaulax polygramma,Tolo Harbour and Tolo Channel,22.44179921,114.2286238, WGS84
8/4/1988,Dinoflagellates,Gonyaulax polygramma,Yim Tin Tsai (East) Fish Culture Zone,22.45445124,114.2230965, WGS84
