uid,namedLocation,domainID,siteID,plotID,setDate,collectDate,processingDate,subsampleIDList,archiveVialID,scientificName,recordedBy,remarks
"870cf05b-8877-4bb3-89ac-9e56f5875564","BLAN_005.basePlot.bet","D02","BLAN","BLAN_005","2015-07-09","2015-07-23","2015-08-28","z8g4o9caFRMjyse/PCVBHJ11fIYXXBeU0+jh2A1l7yPnNgk0ahEvvfJBW9rPl4DeYc3B0eYbNTmi5QaMJuIV81UJr4M43b4vvajoMmWJm5JpeGhY5PNthJHGi8WjcJ7eeIyqlataI9I=","z8g4o9caFRMe8nrhr9pOmoB8Gy+mcHic",,,
"d532ec8b-aea9-403c-ba19-3cf3e625eee6","BLAN_005.basePlot.bet","D02","BLAN","BLAN_005","2015-07-09","2015-07-23","2015-08-28","z8g4o9caFRP037RQd/7+6AHQO4ekuPeFmz8FllVVuztFrhQ/5hIUO+jtLeGsjs20EK5xFFml7hZz9ldeOf4PipScuwXzN7VheRABsUpV7l4rp4xPY/hsKDmwAWWz8dqGamtw1ivyAeA=","z8g4o9caFRMe8nrhr9pOmrGoedPjaHrs",,,
"b9892842-79e3-43fd-b833-cc4457e07c2d","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","2015-07-09","2015-07-23","2015-08-31","YPnoadCppCzyoRVJSIz+2BfsXDkj737+I5F6JVpzSmGjbU2CHo+VKgCGnvq0v9RGhk5oksye2Vol2uxaQRFVftUgVlGaPidcr53sSil3dLxzDZGsBrnT9hYT8nJepuqRu8I+13nTsno=","YPnoadCppCwIyjdX7KRGCvck4iNRGj5L",,,
"55243e97-ceb7-43be-a27a-de6ad5c10652","BLAN_006.basePlot.bet","D02","BLAN","BLAN_006","2015-07-09","2015-07-23","2015-08-31","YPnoadCppCzewqzz7FEYf5vykyzvqHQi+YNMyaZ4x1jWF1SYej2fyIPuRLlY2zg5DX/IZ0voSJ0DtLb2XwBXtqyTaeGSomgSlQaQ65LD0yFuUk0+lETaNQLJp4H7BKMu2FwNPS/0sgg=","YPnoadCppCwIyjdX7KRGCmM5jSvXODBC",,,
"a9b9956b-5dc9-489d-bd57-27ea853ba17a","BLAN_007.basePlot.bet","D02","BLAN","BLAN_007","2015-07-09","2015-07-23","2015-08-28","bSFRDFDJGfxVcvZJvv+ISnCetEKd6k8kkhwmKu6ibP39hSMqjowl0p7nPJ3YViD8T9TIsvRkf1SjF9YHMjfSvGGkjLpPN+LmQbdyBYo2vRydUWKm5XS2dZBznFMexHOcQymEaQ6L0sQ=","bSFRDFDJGfxsFG0Qtf0reHB7zxIkHYJh",,,
"87116653-d2b6-44d1-9c70-8c6fb5168ff9","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","2015-07-09","2015-07-23","2015-08-31","7TKpA4ipJZDLqKPO2y3Gpkw8kpcIU5GksQMh0H9o3CyDgwjCoTu5h9AffiuCRT3DaOFvaHZh4R3+iZQfMe2mLWu4T8Kczkkl58reXnGpOoGMh6jaj2OlAQp2y/BFmza4HCH1RCeZHVs=","7TKpA4ipJZD4C8KrK39A2epalnY3hJSG",,,
"c12eccdf-3499-4a5e-9ee5-35d4dade4934","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","2015-07-09","2015-07-23","2015-08-31","7TKpA4ipJZDyHyTXy7ZdZ7SobwGRuaJf0/w9+Uc7zxhIsuuiFVe+pmZdjjWJUWXW8OlypGS3cBx7W5Gjh+D/4fLco+QxFTH5XZpMYRWor5M+fFAHZO2frl3g25XhHhroNDG8p6DOoHw=","7TKpA4ipJZD4C8KrK39A2Sx/RizeXyl2",,,
"abca08f0-895d-4475-bf4f-8eaaca230a7e","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","2015-07-09","2015-07-23","2015-08-28","N4JQ3RFWht2mzs2iSx2VGmawnaPusyrkQGMLB6b5kdX+VAOA32RJbCuCUrozpC/9THU0vhNEEqJd2D8yoaxmqE1hjucnFX0znNwxxPm9SjuJcGRcUYC9S/ws6oKXapy4FetTr5IRoOE=","N4JQ3RFWht3DPuHxrihnVeO7b3qIeWa0",,,
"c8a5061f-09a8-48e6-9998-7c2c50b7b65b","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","2015-07-09","2015-07-23","2015-08-28","N4JQ3RFWht1UiEJPpKgW29fbu78WjIyKtEI2lv8rmkcUW1Q+XWfBjXXd4YaYlty4jTh6AJUslZKyAkxMc/PFuTxwN1pjhO/zZ5OvlPu6EY3uHDwU0lpeMQOlknp+ssyLibkEm6S0VVY=","N4JQ3RFWht3DPuHxrihnVX9dnDoEcp/P",,,
"8085adf8-66c1-4ef1-bf96-310ce19e2bea","BLAN_011.basePlot.bet","D02","BLAN","BLAN_011","2015-07-09","2015-07-23","2015-08-28","N4JQ3RFWht2mzs2iSx2VGmawnaPusyrkwz9FvT6p8VYKYAzTRXxzIXPDGhfhzKvKcs9CRd3KcxUPIlN9mct1jesMbn/VOy3s0JiRs+gGHy9lmzdxE3wb/9LsM4pXNRoNDu4DFpvGKEk=","N4JQ3RFWht3DPuHxrihnVSE2TadbwR+2",,,
"c9555670-4dff-45dc-ad21-301cb21cb158","BLAN_009.basePlot.bet","D02","BLAN","BLAN_009","2015-07-09","2015-07-23","2015-08-31","7TKpA4ipJZDLqKPO2y3Gpkw8kpcIU5Gk0EIEeTtiNMAHfrNApFo256dtszz/mltfcta7KJuv0zkDEhISdDKKshqnLNfe7Azeq8UbcOl7xTBE670sy9baJt2WIq6+tvpjjN4a6k1dZI4=","7TKpA4ipJZD4C8KrK39A2ay6XDxQ5qeK",,,
"f2247a3f-52e2-4497-b51b-ef6db82ffc5f","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","2015-07-09","2015-07-23","2015-08-28","J0lvmfNn/fev68GQtXYsHnboc8S2gMUJbrAJn+uOcLmotsTMdVHlarQU+P6mC9JyRNJzmngPmi7LW+x47zSktBhhi4eqeeVgxinK6lwCGlpbGZ3CLb/NcUmLx64NNFu2+OJUa/53xPo=","J0lvmfNn/feU90tvgTkFEKznvu9CjkKz",,,
"d94c8be3-ece2-40b0-8d08-e2b43eb44ddb","BLAN_012.basePlot.bet","D02","BLAN","BLAN_012","2015-07-09","2015-07-23","2015-08-28","J0lvmfNn/feaRxuGVUQ1EJvdvsNGGwmj8sr7a5hsv49o+YV2cQw+6fIb+SMK/I27evfQ4EuqcWn5CSQm2XSKYt12eAvbsK9hiwunBUnMSFeuztDYzfvFyMn1BoNhyJLWmk1pbp2NQKI=","J0lvmfNn/feU90tvgTkFEMjvywryuwJr",,,
